id,name,username,email,address,zipcode
1,John Doe,johndoe,johndoe@example.com,"123 Main St,San Francisco,CA",94111
2,Jane Doe,janedoe,janedoe@example.com,"456 Market St,Los Angeles,CA",90001
3,Jim Smith,jimsmith,jimsmith@example.com,"789 Oak St,New York,NY",10001
4,Sara Wilson,sarawilson,sarawilson@example.com,"111 Maple Ave,Chicago,IL",60601
5,Bob Johnson,bobjohnson,bobjohnson@example.com,"222 Elm St,Houston,TX",77001
6,Amy Williams,amywilliams,amywilliams@example.com,"333 Pine St,Philadelphia,PA",19019
7,Michael Brown,michaelbrown,michaelbrown@example.com,"444 Cedar St,Detroit,MI",48201
8,Emily Davis,emilydavis,emilydavis@example.com,"555 Birch St,Denver,CO",80201
9,William Martinez,williammartinez,williammartinez@example.com,"666 Cedar St,Miami,FL",33101
10,Ashley Rodriguez,ashleyrodriguez,ashleyrodriguez@example.com,"777 Pine St,Dallas,TX",75001
11,James Wilson,jameswilson,jameswilson@example.com,"888 Maple Ave,Seattle,WA",98101
12,Isabella Johnson,isabellajohnson,isabellajohnson@example.com,"999 Oak St,San Francisco,CA",94101
13,Ethan Brown,ethanbrown,ethanbrown@example.com,"1010 Elm St,Las Vegas,NV",89101
14,Sophia Garcia,sophiagarcia,sophiagarcia@example.com,"1111 Spruce St,Phoenix,AZ",85001
15,Michael Thompson,michaelthompson,michaelthompson@example.com,"1212 Birch Pl,Chicago,IL",60601
16,Olivia Martinez,oliviamartinez,oliviamartinez@example.com,"1313 Cedar Ln,Atlanta,GA",30301
17,Daniel Anderson,danielanderson,danielanderson@example.com,"1414 Pine Dr,Boston,MA",02101
18,Emma Jones,emmajones,emmajones@example.com,"1515 Maple Cir,New York,NY",10001
19,David Smith,davidsmith,davidsmith@example.com,"1616 Oak St,Los Angeles,CA",90001
20,Ava Taylor,avataylor,avataylor@example.com,"1717 Elm St,Portland,OR",97201
21,Matthew Lee,matthewlee,matthewlee@example.com,"1818 Spruce Way,Philadelphia,PA",19101
22,Mia White,miawhite,miawhite@example.com,"1919 Birch Rd,Houston,TX",77001
23,Lucas Harris,lucasharris,lucasharris@example.com,"2020 Cedar St,Minneapolis,MN",55401
24,Amelia Martin,ameliamartin,ameliamartin@example.com,"2121 Pine Ave,Miami,FL",33101
25,Alexander Wilson,alexanderwilson,alexanderwilson@example.com,"2222 Maple Ln,San Diego,CA",92101
26,Charlotte Johnson,charlottejohnson,charlottejohnson@example.com,"2323 Elm St,Seattle,WA",98101
27,Benjamin Clark,benjaminclark,benjaminclark@example.com,"2424 Oak St,Denver,CO",80201
28,Sophia Lewis,sophialewis,sophialewis@example.com,"2525 Birch Ave,Chicago,IL",60601
29,Elijah Robinson,elijahrobinson,elijahrobinson@example.com,"2626 Cedar Blvd,Austin,TX",78701
30,Isabelle Anderson,isabelleanderson,isabelleanderson@example.com,"2727 Pine St,San Antonio,TX",78201
